sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,A1,a1-u08,a1-u08-listening-until,listening,until,weekend | week | today | until,until,,,Tôi sẽ chờ cho đến khi bạn xong.,"cefrj,gymtalk-vocab",
,A1,a1-u08,a1-u08-wordScramble-usually,wordScramble,usually,usually,usually,thường thì,I usually wake up at six.,Tôi thường thức dậy lúc sáu giờ.,"cefrj,gymtalk-vocab",
yes,A1,a1-u08,a1-u08-gapFill-week,gapFill,It rained all ___.,weekend | apron | week | button,week,Trời đã mưa cả tuần.,We will meet again next week.,Chúng ta sẽ gặp lại vào tuần tới.,"cefrj,tatoeba",
,A1,a1-u08,a1-u08-listening-weekend,listening,weekend,year | yesterday | usually | weekend,weekend,,We are going hiking this weekend.,Cuối tuần này chúng tôi sẽ đi leo núi.,"cefrj,gymtalk-vocab",
,A1,a1-u08,a1-u08-wordScramble-year,wordScramble,year,year,year,năm,They moved here two years ago.,Họ chuyển đến đây hai năm trước.,"cefrj,gymtalk-vocab",
,A1,a1-u08,a1-u08-gapFill-yesterday,gapFill,I ate fish ___.,usually | until | soon | yesterday,yesterday,Hôm qua tôi ăn cá.,I met her yesterday at the market.,Tôi gặp cô ấy hôm qua ở chợ.,"cefrj,tatoeba",
,A1,a1-u08,a1-u08-listening-apron,listening,apron,button | often | apron | year,apron,,The chef put on an apron before cooking.,Đầu bếp mặc tạp dề trước khi nấu ăn.,"cefrj,gymtalk-vocab",
,A1,a1-u08,a1-u08-wordScramble-button,wordScramble,button,button,button,"khuy áo, cúc áo",A button fell off his shirt.,Một chiếc khuy áo bị rơi khỏi áo sơ mi của anh ấy.,"cefrj,gymtalk-vocab",
,A1,a1-u08,a1-u08-grammar-possessive-adjectives-1,grammar,She forgot ___ water bottle.,her | she | hers | he,her,"Đứng trước danh từ để chỉ của ai: I → my, you → your, he → his, she → her, we → our, they → their.",,,gymtalk-grammar,
,A1,a1-u08,a1-u08-grammar-possessive-adjectives-2,grammar,We put ___ bags in the locker.,our | us | we | ours,our,"Đứng trước danh từ để chỉ của ai: I → my, you → your, he → his, she → her, we → our, they → their.",,,gymtalk-grammar,
,A1,a1-u08,a1-u08-grammar-possessive-adjectives-3,grammar,He is stretching ___ arms.,his | him | he | he's,his,"Đứng trước danh từ để chỉ của ai: I → my, you → your, he → his, she → her, we → our, they → their.",,,gymtalk-grammar,
,A1,a1-u09,a1-u09-meaning-cap,meaning,cap,"mũ lưỡi trai | áo phông | chật, bó sát | túi (quần/áo)",mũ lưỡi trai,,He wore a baseball cap backwards.,Anh ấy đội mũ lưỡi trai ngược ra sau.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-coat,meaning,coat,"váy | nhiều mây | quần jeans | áo choàng, áo khoác dài","áo choàng, áo khoác dài",,She put on her coat before going outside.,Cô ấy mặc áo choàng trước khi ra ngoài.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-dress,meaning,dress,"áo choàng, áo khoác dài | chật, bó sát | lạnh | váy liền, đầm","váy liền, đầm",,She bought a new dress for the party.,Cô ấy mua một chiếc đầm mới cho buổi tiệc.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-hat,meaning,hat,"mũ | áo phông | áo sơ mi | chật, bó sát",mũ,,He wore a hat to block the sun.,Anh ấy đội mũ để che nắng.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-jacket,meaning,jacket,"áo khoác | chật, bó sát | mũ lưỡi trai | nhiều mây",áo khoác,,"Bring a jacket, it might get cold.",Mang theo áo khoác vì trời có thể lạnh.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-jeans,meaning,jeans,quần jeans | váy | lạnh | áo phông,quần jeans,,These jeans fit me perfectly.,Chiếc quần jeans này vừa vặn với tôi.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-pocket,meaning,pocket,túi (quần/áo) | mùa thu | áo sơ mi | áo khoác,túi (quần/áo),,He put his keys in his pocket.,Anh ấy bỏ chìa khóa vào túi quần.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-shirt,meaning,shirt,mùa thu | mũ | áo sơ mi | mũ lưỡi trai,áo sơ mi,,He is wearing a white shirt.,Anh ấy đang mặc áo sơ mi trắng.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-skirt,meaning,skirt,mũ lưỡi trai | váy | mùa thu | túi (quần/áo),váy,,She wore a long skirt to the event.,Cô ấy mặc một chiếc váy dài đến sự kiện.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-t-shirt,meaning,t-shirt,"váy liền, đầm | áo khoác | váy | áo phông",áo phông,,He wore a plain t-shirt and jeans.,Anh ấy mặc áo phông trơn và quần jeans.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-tight,meaning,tight,"mũ lưỡi trai | áo phông | chật, bó sát | áo choàng, áo khoác dài","chật, bó sát",,These shoes are too tight for me.,Đôi giày này quá chật đối với tôi.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-trousers,meaning,trousers,nhiều mây | quần jeans | quần dài | túi (quần/áo),quần dài,,These trousers are too long for me.,Chiếc quần này quá dài đối với tôi.,"cefrj,gymtalk-vocab",
yes,A1,a1-u09,a1-u09-meaning-autumn,meaning,autumn,"quần jeans | váy | áo choàng, áo khoác dài | mùa thu",mùa thu,,The leaves turn orange in autumn.,Lá cây chuyển màu cam vào mùa thu.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-meaning-cloudy,meaning,cloudy,nhiều mây | mùa thu | mũ lưỡi trai | áo phông,nhiều mây,,The sky is cloudy this afternoon.,Bầu trời nhiều mây vào chiều nay.,"cefrj,gymtalk-vocab",
yes,A1,a1-u09,a1-u09-meaning-cold,meaning,cold,"váy liền, đầm | nhiều mây | mũ | lạnh",lạnh,,It gets cold in the mountains at night.,Trên núi trời trở lạnh vào ban đêm.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-gapFill-cap,gapFill,He wore a ___ on his head.,dress | jacket | autumn | cap,cap,Anh ấy đã đội một chiếc mũ lưỡi trai trên đầu.,He wore a baseball cap backwards.,Anh ấy đội mũ lưỡi trai ngược ra sau.,"cefrj,tatoeba",
,A1,a1-u09,a1-u09-listening-coat,listening,coat,autumn | cloudy | coat | cap,coat,,She put on her coat before going outside.,Cô ấy mặc áo choàng trước khi ra ngoài.,"cefrj,gymtalk-vocab",
yes,A1,a1-u09,a1-u09-wordScramble-dress,wordScramble,dress,dress,dress,"váy liền, đầm",She bought a new dress for the party.,Cô ấy mua một chiếc đầm mới cho buổi tiệc.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-gapFill-hat,gapFill,She chose a ___.,hat | skirt | autumn | jeans,hat,Cô ấy đã chọn một cái nón.,He wore a hat to block the sun.,Anh ấy đội mũ để che nắng.,"cefrj,tatoeba",
,A1,a1-u09,a1-u09-listening-jacket,listening,jacket,jacket | skirt | autumn | shirt,jacket,,"Bring a jacket, it might get cold.",Mang theo áo khoác vì trời có thể lạnh.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-wordScramble-jeans,wordScramble,jeans,jeans,jeans,quần jeans,These jeans fit me perfectly.,Chiếc quần jeans này vừa vặn với tôi.,"cefrj,gymtalk-vocab",
yes,A1,a1-u09,a1-u09-gapFill-pocket,gapFill,He put his keys in his ___.,cap | trousers | pocket | jeans,pocket,Anh ấy bỏ chìa khóa vào túi quần.,He put his keys in his pocket.,Anh ấy bỏ chìa khóa vào túi quần.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-listening-shirt,listening,shirt,tight | coat | t-shirt | shirt,shirt,,He is wearing a white shirt.,Anh ấy đang mặc áo sơ mi trắng.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-wordScramble-skirt,wordScramble,skirt,skirt,skirt,váy,She wore a long skirt to the event.,Cô ấy mặc một chiếc váy dài đến sự kiện.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-gapFill-t-shirt,gapFill,He wore a plain ___ and jeans.,trousers | jacket | t-shirt | coat,t-shirt,Anh ấy mặc áo phông trơn và quần jeans.,He wore a plain t-shirt and jeans.,Anh ấy mặc áo phông trơn và quần jeans.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-listening-tight,listening,tight,coat | shirt | tight | hat,tight,,These shoes are too tight for me.,Đôi giày này quá chật đối với tôi.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-wordScramble-trousers,wordScramble,trousers,trousers,trousers,quần dài,These trousers are too long for me.,Chiếc quần này quá dài đối với tôi.,"cefrj,gymtalk-vocab",
yes,A1,a1-u09,a1-u09-gapFill-autumn,gapFill,___ comes after summer.,autumn | t-shirt | coat | shirt,autumn,Mùa thu đến sau mùa hạ.,The leaves turn orange in autumn.,Lá cây chuyển màu cam vào mùa thu.,"cefrj,tatoeba",
,A1,a1-u09,a1-u09-listening-cloudy,listening,cloudy,trousers | cloudy | tight | cold,cloudy,,The sky is cloudy this afternoon.,Bầu trời nhiều mây vào chiều nay.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-wordScramble-cold,wordScramble,cold,cold,cold,lạnh,It gets cold in the mountains at night.,Trên núi trời trở lạnh vào ban đêm.,"cefrj,gymtalk-vocab",
,A1,a1-u09,a1-u09-grammar-present-continuous-1,grammar,Look! He is ___ the bar.,lifting | lift | lifts | lifted,lifting,am/is/are + động từ -ing để nói việc đang diễn ra ngay lúc nói.,,,gymtalk-grammar,
,A1,a1-u09,a1-u09-grammar-present-continuous-2,grammar,I ___ resting between sets now.,am | is | are | do,am,am/is/are + động từ -ing để nói việc đang diễn ra ngay lúc nói.,,,gymtalk-grammar,
,A1,a1-u09,a1-u09-grammar-present-continuous-3,grammar,They are ___ on the treadmill.,running | run | runs | runing,running,am/is/are + động từ -ing để nói việc đang diễn ra ngay lúc nói.,,,gymtalk-grammar,
,A1,a1-u10,a1-u10-meaning-cool,meaning,cool,"mát mẻ | mưa | đứa trẻ, con | anh hoặc em trai",mát mẻ,,The evenings are cool this time of year.,Buổi tối mát mẻ vào thời điểm này trong năm.,"cefrj,gymtalk-vocab",
yes,A1,a1-u10,a1-u10-meaning-foggy,meaning,foggy,nắng | anh hoặc em trai | mưa | có sương mù,có sương mù,,Driving is dangerous on a foggy morning.,Lái xe rất nguy hiểm vào buổi sáng sương mù.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-hot,meaning,hot,"mùa đông | đứa trẻ, con | nóng | mưa",nóng,,It is very hot in the summer here.,Ở đây trời rất nóng vào mùa hè.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-rainy,meaning,rainy,ánh nắng | mưa | mùa đông | nắng,mưa,,,Mang theo ô vì hôm nay trời mưa.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-shower,meaning,shower,"mát mẻ | mưa | trận mưa rào | cô, dì hoặc bác gái",trận mưa rào,,There will be scattered showers this afternoon.,Chiều nay sẽ có mưa rào rải rác.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-snow,meaning,snow,"trận mưa rào | cô, dì hoặc bác gái | có sương mù | tuyết, có tuyết rơi","tuyết, có tuyết rơi",,It started to snow early this morning.,Tuyết bắt đầu rơi từ sáng sớm hôm nay.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-spring,meaning,spring,"đứa trẻ, con | mùa xuân | mưa | mùa hè",mùa xuân,,Flowers bloom in spring.,Hoa nở vào mùa xuân.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-summer,meaning,summer,"tuyết, có tuyết rơi | nắng | mùa xuân | mùa hè",mùa hè,,We go to the beach every summer.,Chúng tôi đi biển mỗi mùa hè.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-sunny,meaning,sunny,"cô, dì hoặc bác gái | nắng | mưa | mùa xuân",nắng,,It is sunny and warm today.,Hôm nay trời nắng và ấm áp.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-sunshine,meaning,sunshine,"mùa đông | đứa trẻ, con | ánh nắng | anh hoặc em trai",ánh nắng,,The children played outside in the sunshine.,Bọn trẻ chơi ngoài trời dưới ánh nắng.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-warm,meaning,warm,"đứa trẻ, con | ấm áp | có sương mù | mát mẻ",ấm áp,,The weather is warm in spring.,Thời tiết ấm áp vào mùa xuân.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-winter,meaning,winter,"cô, dì hoặc bác gái | ánh nắng | mùa đông | trận mưa rào",mùa đông,,It often snows in winter.,Trời thường có tuyết vào mùa đông.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-aunt,meaning,aunt,"mát mẻ | cô, dì hoặc bác gái | mùa hè | có sương mù","cô, dì hoặc bác gái",,My aunt sends us gifts every New Year.,Cô tôi gửi quà cho chúng tôi mỗi năm mới.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-brother,meaning,brother,"tuyết, có tuyết rơi | anh hoặc em trai | đứa trẻ, con | có sương mù",anh hoặc em trai,,My older brother taught me how to swim.,Anh trai tôi đã dạy tôi cách bơi.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-meaning-child,meaning,child,"ấm áp | anh hoặc em trai | đứa trẻ, con | nắng","đứa trẻ, con",,Every child deserves a safe home.,Mọi đứa trẻ đều đáng có một mái nhà an toàn.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-gapFill-cool,gapFill,This one's pretty ___.,sunny | cool | winter | rainy,cool,Cái này khá hay đấy.,The evenings are cool this time of year.,Buổi tối mát mẻ vào thời điểm này trong năm.,"cefrj,tatoeba",
,A1,a1-u10,a1-u10-listening-foggy,listening,foggy,cool | child | foggy | sunny,foggy,,Driving is dangerous on a foggy morning.,Lái xe rất nguy hiểm vào buổi sáng sương mù.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-wordScramble-hot,wordScramble,hot,hot,hot,nóng,It is very hot in the summer here.,Ở đây trời rất nóng vào mùa hè.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-listening-rainy,listening,rainy,rainy | foggy | aunt | hot,rainy,,,Mang theo ô vì hôm nay trời mưa.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-listening-shower,listening,shower,snow | cool | child | shower,shower,,There will be scattered showers this afternoon.,Chiều nay sẽ có mưa rào rải rác.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-wordScramble-snow,wordScramble,snow,snow,snow,"tuyết, có tuyết rơi",It started to snow early this morning.,Tuyết bắt đầu rơi từ sáng sớm hôm nay.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-gapFill-spring,gapFill,I like ___ the best.,foggy | brother | spring | summer,spring,Tôi thích nhất là mùa xuân.,Flowers bloom in spring.,Hoa nở vào mùa xuân.,"cefrj,tatoeba",
,A1,a1-u10,a1-u10-listening-summer,listening,summer,brother | summer | aunt | cool,summer,,We go to the beach every summer.,Chúng tôi đi biển mỗi mùa hè.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-wordScramble-sunny,wordScramble,sunny,sunny,sunny,nắng,It is sunny and warm today.,Hôm nay trời nắng và ấm áp.,"cefrj,gymtalk-vocab",
yes,A1,a1-u10,a1-u10-gapFill-sunshine,gapFill,You are my ___.,cool | child | sunshine | aunt,sunshine,Anh là ánh nắng của em.,The children played outside in the sunshine.,Bọn trẻ chơi ngoài trời dưới ánh nắng.,"cefrj,tatoeba",
yes,A1,a1-u10,a1-u10-listening-warm,listening,warm,warm | child | rainy | shower,warm,,The weather is warm in spring.,Thời tiết ấm áp vào mùa xuân.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-wordScramble-winter,wordScramble,winter,winter,winter,mùa đông,It often snows in winter.,Trời thường có tuyết vào mùa đông.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-gapFill-aunt,gapFill,My mother's sister is my ___.,warm | rainy | sunshine | aunt,aunt,Chị gái của mẹ tôi là bác tôi.,My aunt sends us gifts every New Year.,Cô tôi gửi quà cho chúng tôi mỗi năm mới.,"cefrj,tatoeba",
,A1,a1-u10,a1-u10-listening-brother,listening,brother,warm | aunt | sunny | brother,brother,,My older brother taught me how to swim.,Anh trai tôi đã dạy tôi cách bơi.,"cefrj,gymtalk-vocab",
,A1,a1-u10,a1-u10-wordScramble-child,wordScramble,child,child,child,"đứa trẻ, con",Every child deserves a safe home.,Mọi đứa trẻ đều đáng có một mái nhà an toàn.,"cefrj,gymtalk-vocab",
yes,A1,a1-u10,a1-u10-grammar-prepositions-time-1,grammar,My class starts ___ six o'clock.,at | on | in | to,at,"at + giờ; on + ngày trong tuần/ngày tháng; in + buổi, tháng, năm.",,,gymtalk-grammar,
,A1,a1-u10,a1-u10-grammar-prepositions-time-2,grammar,I go to the gym ___ Monday.,on | in | at | to,on,"at + giờ; on + ngày trong tuần/ngày tháng; in + buổi, tháng, năm.",,,gymtalk-grammar,
,A1,a1-u10,a1-u10-grammar-prepositions-time-3,grammar,I like to run ___ the morning.,in | on | at | to,in,"at + giờ; on + ngày trong tuần/ngày tháng; in + buổi, tháng, năm.",,,gymtalk-grammar,
,A2,a2-u01,a2-u01-meaning-ankle,meaning,ankle,vận động viên | ngực | mắt cá chân | ngón chân,mắt cá chân,,She twisted her ankle playing football.,Cô ấy bị trẹo mắt cá chân khi chơi bóng đá.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-blood,meaning,blood,máu | giải vô địch | đội trưởng | cầu lông,máu,,The nurse took a sample of his blood.,Y tá lấy mẫu máu của anh ấy.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-cheek,meaning,cheek,môi | má | nuốt | ngực,má,,His cheeks turned red from the cold.,Má anh ấy đỏ lên vì lạnh.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-chest,meaning,chest,"ngực | đánh gôn | dạ dày, bụng | ngón chân",ngực,,He felt a sharp pain in his chest.,Anh ấy cảm thấy đau nhói ở ngực.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-chin,meaning,chin,"cằm | đổ mồ hôi, mồ hôi | cầu lông | mắt cá chân",cằm,,He rested his chin on his hand.,Anh ấy chống cằm lên tay.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-lip,meaning,lip,ngón chân | đánh gôn | môi | đội trưởng,môi,,Her lips were dry from the wind.,Môi cô ấy khô vì gió.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-stomach,meaning,stomach,"nuốt | đánh gôn | máu | dạ dày, bụng","dạ dày, bụng",,My stomach hurts after eating too much.,Bụng tôi đau sau khi ăn quá nhiều.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-swallow,meaning,swallow,"vận động viên | dạ dày, bụng | nuốt | đánh gôn",nuốt,,The pill was too big to swallow easily.,Viên thuốc quá to nên khó nuốt.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-sweat,meaning,sweat,"ngực | đổ mồ hôi, mồ hôi | ngón chân | nuốt","đổ mồ hôi, mồ hôi",,He was sweating after the workout.,Anh ấy đổ mồ hôi sau buổi tập.,"cefrj,gymtalk-vocab",
yes,A2,a2-u01,a2-u01-meaning-toe,meaning,toe,má | nuốt | ngón chân | vận động viên,ngón chân,,She stubbed her toe on the door.,Cô ấy va ngón chân vào cửa.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-athlete,meaning,athlete,"môi | cằm | đổ mồ hôi, mồ hôi | vận động viên",vận động viên,,He trains like a professional athlete.,Anh ấy tập luyện như một vận động viên chuyên nghiệp.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-badminton,meaning,badminton,"cằm | má | dạ dày, bụng | cầu lông",cầu lông,,We played badminton in the park.,Chúng tôi chơi cầu lông trong công viên.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-captain,meaning,captain,đội trưởng | cằm | vận động viên | môi,đội trưởng,,She was chosen as team captain.,Cô ấy được chọn làm đội trưởng.,"cefrj,gymtalk-vocab",
yes,A2,a2-u01,a2-u01-meaning-championship,meaning,championship,"đổ mồ hôi, mồ hôi | nuốt | đánh gôn | giải vô địch",giải vô địch,,Our team won the championship.,Đội của chúng tôi đã giành chức vô địch.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-meaning-golf,meaning,golf,cằm | môi | cầu lông | đánh gôn,đánh gôn,,He plays golf with his clients.,Anh ấy chơi gôn với khách hàng.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-gapFill-ankle,gapFill,He twisted his ___.,chest | ankle | sweat | golf,ankle,Anh ấy vặn mắt cá chân của mình.,She twisted her ankle playing football.,Cô ấy bị trẹo mắt cá chân khi chơi bóng đá.,"cefrj,tatoeba",
,A2,a2-u01,a2-u01-listening-blood,listening,blood,chest | cheek | blood | ankle,blood,,The nurse took a sample of his blood.,Y tá lấy mẫu máu của anh ấy.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-wordScramble-cheek,wordScramble,cheek,cheek,cheek,má,His cheeks turned red from the cold.,Má anh ấy đỏ lên vì lạnh.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-gapFill-chest,gapFill,I've got ___ pain.,stomach | chest | championship | ankle,chest,Tôi bị đau ngực.,He felt a sharp pain in his chest.,Anh ấy cảm thấy đau nhói ở ngực.,"cefrj,tatoeba",
,A2,a2-u01,a2-u01-listening-chin,listening,chin,chin | golf | lip | ankle,chin,,He rested his chin on his hand.,Anh ấy chống cằm lên tay.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-wordScramble-lip,wordScramble,lip,lip,lip,môi,Her lips were dry from the wind.,Môi cô ấy khô vì gió.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-gapFill-stomach,gapFill,I've got a ___ ache.,blood | badminton | swallow | stomach,stomach,Tôi bị đau bụng.,My stomach hurts after eating too much.,Bụng tôi đau sau khi ăn quá nhiều.,"cefrj,tatoeba",
,A2,a2-u01,a2-u01-listening-swallow,listening,swallow,athlete | swallow | chin | sweat,swallow,,The pill was too big to swallow easily.,Viên thuốc quá to nên khó nuốt.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-wordScramble-sweat,wordScramble,sweat,sweat,sweat,"đổ mồ hôi, mồ hôi",He was sweating after the workout.,Anh ấy đổ mồ hôi sau buổi tập.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-gapFill-toe,gapFill,I have a pain in my little ___.,golf | cheek | captain | toe,toe,Tôi có một vết thương ở ngón chân út.,She stubbed her toe on the door.,Cô ấy va ngón chân vào cửa.,"cefrj,tatoeba",
,A2,a2-u01,a2-u01-listening-athlete,listening,athlete,stomach | toe | athlete | chest,athlete,,He trains like a professional athlete.,Anh ấy tập luyện như một vận động viên chuyên nghiệp.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-wordScramble-badminton,wordScramble,badminton,badminton,badminton,cầu lông,We played badminton in the park.,Chúng tôi chơi cầu lông trong công viên.,"cefrj,gymtalk-vocab",
yes,A2,a2-u01,a2-u01-gapFill-captain,gapFill,He was chosen ___.,captain | swallow | toe | stomach,captain,Anh ấy được chọn làm đội trưởng.,She was chosen as team captain.,Cô ấy được chọn làm đội trưởng.,"cefrj,tatoeba",
,A2,a2-u01,a2-u01-listening-championship,listening,championship,championship | captain | cheek | toe,championship,,Our team won the championship.,Đội của chúng tôi đã giành chức vô địch.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-wordScramble-golf,wordScramble,golf,golf,golf,đánh gôn,He plays golf with his clients.,Anh ấy chơi gôn với khách hàng.,"cefrj,gymtalk-vocab",
,A2,a2-u01,a2-u01-grammar-past-simple-regular-1,grammar,Yesterday I ___ for an hour.,trained | train | trains | training,trained,Thêm -ed vào động từ để nói việc đã xảy ra và kết thúc: train → trained.,,,gymtalk-grammar,
,A2,a2-u01,a2-u01-grammar-past-simple-regular-2,grammar,Yesterday she ___ her legs after the run.,stretched | stretch | stretches | stretching,stretched,Thêm -ed vào động từ để nói việc đã xảy ra và kết thúc: train → trained.,,,gymtalk-grammar,
,A2,a2-u01,a2-u01-grammar-past-simple-regular-3,grammar,Last week we ___ to music in the class.,danced | dance | dances | dancing,danced,Thêm -ed vào động từ để nói việc đã xảy ra và kết thúc: train → trained.,,,gymtalk-grammar,
,A2,a2-u02,a2-u02-meaning-hockey,meaning,hockey,đau dạ dày | bỏng | khúc côn cầu | sân vận động,khúc côn cầu,,They watched a hockey game last night.,Họ xem trận khúc côn cầu tối qua.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-medal,meaning,medal,khúc côn cầu | huy chương | bỏng | sân vận động,huy chương,,She proudly wore her gold medal.,Cô ấy tự hào đeo tấm huy chương vàng.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-running,meaning,running,chiến lược | chạy | huy chương | trượt tuyết,chạy,,Running keeps her fit and healthy.,Chạy bộ giúp cô ấy khỏe mạnh.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-shoot,meaning,shoot,"đưa đi, chuyển đi nhanh | sút, ném | tình trạng | khúc côn cầu","sút, ném",,He decided to shoot from long range.,Anh ấy quyết định sút xa.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-skiing,meaning,skiing,chiến lược | bóng bàn | khúc côn cầu | trượt tuyết,trượt tuyết,,They went skiing in the mountains.,Họ đi trượt tuyết trên núi.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-stadium,meaning,stadium,"bỏng | sân vận động | bóng bàn | đưa đi, chuyển đi nhanh",sân vận động,,The stadium was full of fans.,Sân vận động chật kín người hâm mộ.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-strategy,meaning,strategy,"chiến lược | đưa đi, chuyển đi nhanh | huy chương | đi bộ, tản bộ",chiến lược,,The coach explained the game strategy.,Huấn luyện viên giải thích chiến lược trận đấu.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-table-tennis,meaning,table tennis,bỏng | bóng bàn | chạy | chiến lược,bóng bàn,,We have a table tennis match tonight.,Tối nay chúng tôi có trận bóng bàn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-walking,meaning,walking,"đau dạ dày | sân vận động | đi bộ, tản bộ | chạy","đi bộ, tản bộ",,Walking is a good way to relax.,Đi bộ là cách tốt để thư giãn.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-appointment,meaning,appointment,lịch hẹn (khám) | tình trạng | trượt tuyết | chiến lược,lịch hẹn (khám),,,Tôi có lịch hẹn khám bác sĩ vào ngày mai.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-burn,meaning,burn,đau dạ dày | bỏng | khúc côn cầu | huy chương,bỏng,,She got a burn from the hot pan.,Cô ấy bị bỏng vì chiếc chảo nóng.,"cefrj,gymtalk-vocab",
,A2,a2-u02,a2-u02-meaning-condition,meaning,condition,"sút, ném | bỏng | tình trạng | đau răng",tình trạng,,His condition improved overnight.,Tình trạng của anh ấy cải thiện qua đêm.,"cefrj,gymtalk-vocab",
