sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,B1,b1-u04,b1-u04-meaning-swollen,meaning,swollen,chịu đựng | chấn thương | triệu chứng | bị sưng,bị sưng,,His ankle was swollen after the fall.,Mắt cá chân anh ấy bị sưng sau khi ngã.,"cefrj,gymtalk-vocab",
yes,B1,b1-u04,b1-u04-meaning-symptom,meaning,symptom,"điều trị, chữa trị | lặn, nhào xuống | triệu chứng | hồi phục",triệu chứng,,A fever is a common symptom of the flu.,Sốt là một triệu chứng phổ biến của cảm cúm.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-meaning-treat,meaning,treat,"lặn, nhào xuống | điều trị, chữa trị | kéo lê | bác sĩ phẫu thuật","điều trị, chữa trị",,Doctors treated her injury quickly.,Bác sĩ điều trị vết thương của cô ấy nhanh chóng.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-meaning-chase,meaning,chase,"điều trị, chữa trị | chấn thương | kéo lê | đuổi theo",đuổi theo,,The dog chased the cat up the tree.,Con chó đuổi theo con mèo lên cây.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-meaning-dive,meaning,dive,"tiệm thuốc | kéo lê | bác sĩ phẫu thuật | lặn, nhào xuống","lặn, nhào xuống",,He dived into the pool from the high board.,Anh ấy nhảy lao xuống bể bơi từ ván cao.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-meaning-drag,meaning,drag,bác sĩ phẫu thuật | kéo lê | chấn thương | kim tiêm,kéo lê,,They dragged the sofa across the room.,Họ kéo lê chiếc ghế sofa qua phòng.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-gapFill-injury,gapFill,In the afternoon my pigeon returned with a serious ___.,prescription | surgeon | injury | needle,injury,Buổi chiều con bồ câu của tôi về đã bị trọng thương.,He suffered a knee injury while playing.,Anh ấy bị chấn thương đầu gối khi chơi thể thao.,"cefrj,tatoeba",
,B1,b1-u04,b1-u04-listening-laboratory,listening,laboratory,recover | laboratory | suffer | injury,laboratory,,The blood sample was sent to the laboratory.,Mẫu máu được gửi đến phòng thí nghiệm.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-wordScramble-needle,wordScramble,needle,needle,needle,kim tiêm,The nurse used a fresh needle.,Y tá dùng một cây kim tiêm mới.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-listening-paralyse,listening,paralyse,paralyse | recover | treat | suffer,paralyse,,The accident nearly paralysed him.,Tai nạn suýt làm anh ấy bị liệt.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-listening-pharmacy,listening,pharmacy,suffer | pharmacy | needle | drag,pharmacy,,I picked up my prescription at the pharmacy.,Tôi lấy đơn thuốc tại tiệm thuốc.,"cefrj,gymtalk-vocab",
yes,B1,b1-u04,b1-u04-gapFill-prescription,gapFill,The doctor gave my daughter a ___.,laboratory | needle | surgeon | prescription,prescription,Bác sĩ đã kê toa thuốc cho con gái tôi.,The doctor wrote a prescription for antibiotics.,Bác sĩ kê một đơn thuốc kháng sinh.,"cefrj,tatoeba",
,B1,b1-u04,b1-u04-listening-recover,listening,recover,swollen | treat | chase | recover,recover,,She is recovering well after surgery.,Cô ấy đang hồi phục tốt sau phẫu thuật.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-listening-suffer,listening,suffer,surgeon | suffer | prescription | needle,suffer,,She suffered from a bad headache.,Cô ấy chịu đựng một cơn đau đầu nặng.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-wordScramble-surgeon,wordScramble,surgeon,surgeon,surgeon,bác sĩ phẫu thuật,The surgeon performed the operation successfully.,Bác sĩ phẫu thuật đã thực hiện ca mổ thành công.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-gapFill-swollen,gapFill,My hamster has a ___ testicle on one side.,pharmacy | dive | injury | swollen,swollen,Con hamster của tôi đang bị sưng một bên tinh hoàn.,His ankle was swollen after the fall.,Mắt cá chân anh ấy bị sưng sau khi ngã.,"cefrj,tatoeba",
,B1,b1-u04,b1-u04-listening-symptom,listening,symptom,symptom | laboratory | recover | paralyse,symptom,,A fever is a common symptom of the flu.,Sốt là một triệu chứng phổ biến của cảm cúm.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-wordScramble-treat,wordScramble,treat,treat,treat,"điều trị, chữa trị",Doctors treated her injury quickly.,Bác sĩ điều trị vết thương của cô ấy nhanh chóng.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-gapFill-chase,gapFill,Our cat doesn't like to ___ mice.,swollen | laboratory | chase | injury,chase,Mèo của chúng tôi không thích bắt chuột.,The dog chased the cat up the tree.,Con chó đuổi theo con mèo lên cây.,"cefrj,tatoeba",
,B1,b1-u04,b1-u04-listening-dive,listening,dive,dive | surgeon | swollen | needle,dive,,He dived into the pool from the high board.,Anh ấy nhảy lao xuống bể bơi từ ván cao.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-wordScramble-drag,wordScramble,drag,drag,drag,kéo lê,They dragged the sofa across the room.,Họ kéo lê chiếc ghế sofa qua phòng.,"cefrj,gymtalk-vocab",
,B1,b1-u04,b1-u04-grammar-first-conditional-1,grammar,"If you train every day, you ___ get stronger.",will | would | did | are,will,"If + hiện tại đơn, will + động từ nguyên mẫu: điều có thể xảy ra ở tương lai.",,,gymtalk-grammar,
,B1,b1-u04,b1-u04-grammar-first-conditional-2,grammar,"If it ___ tomorrow, we will train indoors.",rains | will rain | rained | raining,rains,"If + hiện tại đơn, will + động từ nguyên mẫu: điều có thể xảy ra ở tương lai.",,,gymtalk-grammar,
,B1,b1-u04,b1-u04-grammar-first-conditional-3,grammar,You will hurt your back if you ___ warm up.,don't | won't | didn't | not,don't,"If + hiện tại đơn, will + động từ nguyên mẫu: điều có thể xảy ra ở tương lai.",,,gymtalk-grammar,
,B1,b1-u04,b1-u04-ielts-b1-walking-tfng1,ieltsMicro,You need special equipment to start walking.,True | False | Not Given,False,"Walking is one of the easiest ways to stay active. It needs no equipment and can be done almost anywhere. Doctors often recommend around 7,000 to 10,000 steps a day. Walking after meals may also help the body control blood sugar.",,,gymtalk-ielts,
,B1,b1-u04,b1-u04-ielts-b1-walking-tfng2,ieltsMicro,Walking is more popular than running in Vietnam.,True | False | Not Given,Not Given,"Walking is one of the easiest ways to stay active. It needs no equipment and can be done almost anywhere. Doctors often recommend around 7,000 to 10,000 steps a day. Walking after meals may also help the body control blood sugar.",,,gymtalk-ielts,
,B1,b1-u04,b1-u04-ielts-b1-walking-heading,ieltsMicro,Choose the best heading for the paragraph.,A simple way to stay active | Expensive fitness equipment | Running faster than your friends | Why doctors dislike walking,A simple way to stay active,"Walking is one of the easiest ways to stay active. It needs no equipment and can be done almost anywhere. Doctors often recommend around 7,000 to 10,000 steps a day. Walking after meals may also help the body control blood sugar.",,,gymtalk-ielts,
,B1,b1-u05,b1-u05-meaning-grab,meaning,grab,"vấp ngã | vặn, xoắn | thịt ba rọi xông khói | chộp, tóm lấy","chộp, tóm lấy",,She grabbed her umbrella before leaving.,Cô ấy chộp lấy chiếc ô trước khi ra ngoài.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-lift,meaning,lift,"hương vị | nâng, nhấc | hắt hơi | vấp ngã","nâng, nhấc",,He lifted the box onto the shelf.,Anh ấy nhấc thùng hàng lên kệ.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-slip,meaning,slip,hắt hơi | trượt chân | nướng | la hét,trượt chân,,She slipped on the wet floor.,Cô ấy trượt chân trên sàn ướt.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-sneeze,meaning,sneeze,"gói, bọc | thịt ba rọi xông khói | bỏng ngô | hắt hơi",hắt hơi,,She sneezed several times because of the dust.,Cô ấy hắt hơi nhiều lần vì bụi.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-stumble,meaning,stumble,vấp ngã | hắt hơi | la hét | thì thầm,vấp ngã,,She stumbled over a rock on the path.,Cô ấy vấp phải một hòn đá trên đường mòn.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-twist,meaning,twist,"trượt chân | vặn, xoắn | gói, bọc | vấp ngã","vặn, xoắn",,He twisted the cap off the bottle.,Anh ấy vặn nắp chai ra.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-whisper,meaning,whisper,"thịt ba rọi xông khói | thì thầm | nướng | vặn, xoắn",thì thầm,,She whispered the secret to her friend.,Cô ấy thì thầm bí mật với bạn.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-wrap,meaning,wrap,"thì thầm | gói, bọc | hắt hơi | hương vị","gói, bọc",,He wrapped the gift in colorful paper.,Anh ấy gói món quà bằng giấy nhiều màu.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-yell,meaning,yell,"vặn, xoắn | la hét | thì thầm | gói, bọc",la hét,,He yelled for help when he saw the fire.,Anh ấy la hét cầu cứu khi thấy đám cháy.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-bacon,meaning,bacon,"gói, bọc | thịt ba rọi xông khói | nâng, nhấc | trượt chân",thịt ba rọi xông khói,,He cooked bacon and eggs for breakfast.,Anh ấy nấu thịt xông khói và trứng cho bữa sáng.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-flavor,meaning,flavor,"nướng | hương vị | vặn, xoắn | thịt ba rọi xông khói",hương vị,,I love the flavor of fresh basil.,Tôi thích hương vị của húng quế tươi.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-grill,meaning,grill,"gói, bọc | thịt ba rọi xông khói | nguyên liệu | nướng",nướng,,We grilled fish for the barbecue.,Chúng tôi nướng cá cho tiệc nướng.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-ingredient,meaning,ingredient,"hương vị | trượt chân | nguyên liệu | vặn, xoắn",nguyên liệu,,Flour is the main ingredient in bread.,Bột mì là nguyên liệu chính trong bánh mì.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-pie,meaning,pie,thịt ba rọi xông khói | la hét | thì thầm | bánh nướng,bánh nướng,,She baked an apple pie for dessert.,Cô ấy nướng một chiếc bánh táo tráng miệng.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-meaning-popcorn,meaning,popcorn,"vặn, xoắn | thịt ba rọi xông khói | bỏng ngô | bánh nướng",bỏng ngô,,We ate popcorn during the movie.,Chúng tôi ăn bỏng ngô trong lúc xem phim.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-gapFill-grab,gapFill,___ some paper and write.,grab | flavor | pie | whisper,grab,Lấy giấy ra mà viết đi.,She grabbed her umbrella before leaving.,Cô ấy chộp lấy chiếc ô trước khi ra ngoài.,"cefrj,tatoeba",
,B1,b1-u05,b1-u05-listening-lift,listening,lift,grab | grill | whisper | lift,lift,,He lifted the box onto the shelf.,Anh ấy nhấc thùng hàng lên kệ.,"cefrj,gymtalk-vocab",
yes,B1,b1-u05,b1-u05-wordScramble-slip,wordScramble,slip,slip,slip,trượt chân,She slipped on the wet floor.,Cô ấy trượt chân trên sàn ướt.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-listening-sneeze,listening,sneeze,sneeze | pie | twist | grill,sneeze,,She sneezed several times because of the dust.,Cô ấy hắt hơi nhiều lần vì bụi.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-listening-stumble,listening,stumble,stumble | popcorn | yell | flavor,stumble,,She stumbled over a rock on the path.,Cô ấy vấp phải một hòn đá trên đường mòn.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-wordScramble-twist,wordScramble,twist,twist,twist,"vặn, xoắn",He twisted the cap off the bottle.,Anh ấy vặn nắp chai ra.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-listening-whisper,listening,whisper,whisper | wrap | yell | grab,whisper,,She whispered the secret to her friend.,Cô ấy thì thầm bí mật với bạn.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-listening-wrap,listening,wrap,pie | wrap | ingredient | flavor,wrap,,He wrapped the gift in colorful paper.,Anh ấy gói món quà bằng giấy nhiều màu.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-wordScramble-yell,wordScramble,yell,yell,yell,la hét,He yelled for help when he saw the fire.,Anh ấy la hét cầu cứu khi thấy đám cháy.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-gapFill-bacon,gapFill,He cooked ___ and eggs for breakfast.,ingredient | sneeze | bacon | whisper,bacon,Anh ấy nấu thịt xông khói và trứng cho bữa sáng.,He cooked bacon and eggs for breakfast.,Anh ấy nấu thịt xông khói và trứng cho bữa sáng.,"cefrj,gymtalk-vocab",
yes,B1,b1-u05,b1-u05-listening-flavor,listening,flavor,whisper | flavor | lift | grill,flavor,,I love the flavor of fresh basil.,Tôi thích hương vị của húng quế tươi.,"cefrj,gymtalk-vocab",
yes,B1,b1-u05,b1-u05-wordScramble-grill,wordScramble,grill,grill,grill,nướng,We grilled fish for the barbecue.,Chúng tôi nướng cá cho tiệc nướng.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-gapFill-ingredient,gapFill,Laughter is a vital ___ for a joyful life.,sneeze | twist | ingredient | popcorn,ingredient,Tiếng cười là nguyên liệu quan trọng cho một cuộc sống vui tươi.,Flour is the main ingredient in bread.,Bột mì là nguyên liệu chính trong bánh mì.,"cefrj,tatoeba",
,B1,b1-u05,b1-u05-listening-pie,listening,pie,whisper | bacon | pie | yell,pie,,She baked an apple pie for dessert.,Cô ấy nướng một chiếc bánh táo tráng miệng.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-wordScramble-popcorn,wordScramble,popcorn,popcorn,popcorn,bỏng ngô,We ate popcorn during the movie.,Chúng tôi ăn bỏng ngô trong lúc xem phim.,"cefrj,gymtalk-vocab",
,B1,b1-u05,b1-u05-grammar-relative-clauses-1,grammar,The coach ___ helped me is from Da Nang.,who | which | where | whose,who,"who dùng cho người, which dùng cho vật; that dùng được cho cả hai; where dùng cho nơi chốn.",,,gymtalk-grammar,
,B1,b1-u05,b1-u05-grammar-relative-clauses-2,grammar,This is the machine ___ I use for my legs.,which | who | where | whose,which,"who dùng cho người, which dùng cho vật; that dùng được cho cả hai; where dùng cho nơi chốn.",,,gymtalk-grammar,
,B1,b1-u05,b1-u05-grammar-relative-clauses-3,grammar,That is the gym ___ I met my best friend.,where | which | who | whose,where,"who dùng cho người, which dùng cho vật; that dùng được cho cả hai; where dùng cho nơi chốn.",,,gymtalk-grammar,
,B1,b1-u05,b1-u05-ielts-b1-protein-tfng1,ieltsMicro,Tofu is a source of protein.,True | False | Not Given,True,"Protein helps the body build and repair muscle. Good sources include eggs, fish, chicken, beans and tofu. Many people believe they need protein shakes, but most can get enough protein from normal meals. Shakes are simply a convenient option for busy people.",,,gymtalk-ielts,
,B1,b1-u05,b1-u05-ielts-b1-protein-tfng2,ieltsMicro,Everyone who trains must drink protein shakes.,True | False | Not Given,False,"Protein helps the body build and repair muscle. Good sources include eggs, fish, chicken, beans and tofu. Many people believe they need protein shakes, but most can get enough protein from normal meals. Shakes are simply a convenient option for busy people.",,,gymtalk-ielts,
,B1,b1-u05,b1-u05-ielts-b1-protein-heading,ieltsMicro,Choose the best heading for the paragraph.,How to make a milkshake | The problem with eggs | Training without food | Where to find protein,Where to find protein,"Protein helps the body build and repair muscle. Good sources include eggs, fish, chicken, beans and tofu. Many people believe they need protein shakes, but most can get enough protein from normal meals. Shakes are simply a convenient option for busy people.",,,gymtalk-ielts,
,B1,b1-u06,b1-u06-meaning-pork,meaning,pork,"hai tuần | chua | thịt heo | cuối cùng, rốt cuộc",thịt heo,,She fried some pork for lunch.,Cô ấy chiên thịt heo cho bữa trưa.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-shrimp,meaning,shrimp,tôm | rau chân vịt | xay trộn | khoảng thời gian,tôm,,The soup has shrimp and vegetables.,Món súp có tôm và rau củ.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-sour,meaning,sour,tôm | thịt heo | rau chân vịt | chua,chua,,The lemon tastes very sour.,Quả chanh có vị rất chua.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-spicy,meaning,spicy,"thời đại, kỷ nguyên | ống hút | cay | rau chân vịt",cay,,This dish is too spicy for me.,Món này quá cay đối với tôi.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-spinach,meaning,spinach,thịt heo | rau chân vịt | chua | tôm,rau chân vịt,,Spinach is rich in iron.,Rau chân vịt giàu chất sắt.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-steam,meaning,steam,ngắn ngủi | ngay lập tức | hấp | tôm,hấp,,She steamed the dumplings for ten minutes.,Cô ấy hấp bánh bao trong mười phút.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-blend,meaning,blend,cay | ống hút | xay trộn | chua,xay trộn,,Blend the fruit with ice for a smoothie.,Xay trộn trái cây với đá để làm sinh tố.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-straw,meaning,straw,"khoảng thời gian | ống hút | cuối cùng, rốt cuộc | ngay lập tức",ống hút,,She drank the milkshake with a straw.,Cô ấy uống sữa lắc bằng ống hút.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-brief,meaning,brief,ngắn ngủi | hấp | chua | khoảng thời gian,ngắn ngủi,,We had a brief conversation before the meeting.,Chúng tôi có một cuộc trò chuyện ngắn ngủi trước cuộc họp.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-era,meaning,era,"chua | trong khi đó | thời đại, kỷ nguyên | ngay lập tức","thời đại, kỷ nguyên",,This invention marked a new era of technology.,Phát minh này đánh dấu một kỷ nguyên công nghệ mới.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-eventually,meaning,eventually,"thịt heo | hai tuần | tôm | cuối cùng, rốt cuộc","cuối cùng, rốt cuộc",,"Eventually, she achieved her goal.","Cuối cùng, cô ấy đã đạt được mục tiêu.","cefrj,gymtalk-vocab",
yes,B1,b1-u06,b1-u06-meaning-fortnight,meaning,fortnight,"thịt heo | hai tuần | tôm | thời đại, kỷ nguyên",hai tuần,,We meet every fortnight for coffee.,Chúng tôi gặp nhau uống cà phê mỗi hai tuần một lần.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-immediately,meaning,immediately,ngay lập tức | khoảng thời gian | ống hút | ngắn ngủi,ngay lập tức,,Please respond to this email immediately.,Vui lòng phản hồi email này ngay lập tức.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-meaning-interval,meaning,interval,ống hút | xay trộn | rau chân vịt | khoảng thời gian,khoảng thời gian,,There is a short interval between the two songs.,Có một khoảng thời gian ngắn giữa hai bài hát.,"cefrj,gymtalk-vocab",
yes,B1,b1-u06,b1-u06-meaning-meanwhile,meaning,meanwhile,"cuối cùng, rốt cuộc | hấp | xay trộn | trong khi đó",trong khi đó,,"He cooked dinner; meanwhile, she set the table.","Anh ấy nấu bữa tối; trong khi đó, cô ấy dọn bàn.","cefrj,gymtalk-vocab",
yes,B1,b1-u06,b1-u06-gapFill-pork,gapFill,Is ___ or beef healthier?,immediately | shrimp | pork | meanwhile,pork,Thịt bò hay thịt lợn lành mạnh hơn?,She fried some pork for lunch.,Cô ấy chiên thịt heo cho bữa trưa.,"cefrj,tatoeba",
,B1,b1-u06,b1-u06-listening-shrimp,listening,shrimp,shrimp | meanwhile | blend | era,shrimp,,The soup has shrimp and vegetables.,Món súp có tôm và rau củ.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-wordScramble-sour,wordScramble,sour,sour,sour,chua,The lemon tastes very sour.,Quả chanh có vị rất chua.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-gapFill-spicy,gapFill,I don't eat ___ food.,immediately | spinach | straw | spicy,spicy,Tôi không ăn đồ cay.,This dish is too spicy for me.,Món này quá cay đối với tôi.,"cefrj,tatoeba",
,B1,b1-u06,b1-u06-listening-spinach,listening,spinach,fortnight | era | spinach | straw,spinach,,Spinach is rich in iron.,Rau chân vịt giàu chất sắt.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-wordScramble-steam,wordScramble,steam,steam,steam,hấp,She steamed the dumplings for ten minutes.,Cô ấy hấp bánh bao trong mười phút.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-gapFill-blend,gapFill,___ the fruit with ice for a smoothie.,straw | shrimp | blend | interval,blend,Xay trộn trái cây với đá để làm sinh tố.,Blend the fruit with ice for a smoothie.,Xay trộn trái cây với đá để làm sinh tố.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-listening-straw,listening,straw,meanwhile | blend | pork | straw,straw,,She drank the milkshake with a straw.,Cô ấy uống sữa lắc bằng ống hút.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-wordScramble-brief,wordScramble,brief,brief,brief,ngắn ngủi,We had a brief conversation before the meeting.,Chúng tôi có một cuộc trò chuyện ngắn ngủi trước cuộc họp.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-gapFill-era,gapFill,We are living in the ___ of computers.,immediately | era | blend | eventually,era,Chúng ta đang sống trong kỷ nguyên của máy tính.,This invention marked a new era of technology.,Phát minh này đánh dấu một kỷ nguyên công nghệ mới.,"cefrj,tatoeba",
,B1,b1-u06,b1-u06-listening-eventually,listening,eventually,meanwhile | straw | eventually | steam,eventually,,"Eventually, she achieved her goal.","Cuối cùng, cô ấy đã đạt được mục tiêu.","cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-wordScramble-fortnight,wordScramble,fortnight,fortnight,fortnight,hai tuần,We meet every fortnight for coffee.,Chúng tôi gặp nhau uống cà phê mỗi hai tuần một lần.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-gapFill-immediately,gapFill,The rain stopped ___.,sour | immediately | spinach | blend,immediately,Mưa tạnh ngay lập tức.,Please respond to this email immediately.,Vui lòng phản hồi email này ngay lập tức.,"cefrj,tatoeba",
,B1,b1-u06,b1-u06-listening-interval,listening,interval,era | immediately | interval | steam,interval,,There is a short interval between the two songs.,Có một khoảng thời gian ngắn giữa hai bài hát.,"cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-wordScramble-meanwhile,wordScramble,meanwhile,meanwhile,meanwhile,trong khi đó,"He cooked dinner; meanwhile, she set the table.","Anh ấy nấu bữa tối; trong khi đó, cô ấy dọn bàn.","cefrj,gymtalk-vocab",
,B1,b1-u06,b1-u06-grammar-gerund-infinitive-1,grammar,I enjoy ___ in the morning.,running | to run | run | ran,running,"Sau enjoy, finish, avoid dùng V-ing; sau want, decide, plan dùng to + động từ.",,,gymtalk-grammar,
,B1,b1-u06,b1-u06-grammar-gerund-infinitive-2,grammar,She decided ___ a personal trainer.,to hire | hiring | hire | hired,to hire,"Sau enjoy, finish, avoid dùng V-ing; sau want, decide, plan dùng to + động từ.",,,gymtalk-grammar,
,B1,b1-u06,b1-u06-grammar-gerund-infinitive-3,grammar,Try to avoid ___ too much sugar.,eating | to eat | eat | ate,eating,"Sau enjoy, finish, avoid dùng V-ing; sau want, decide, plan dùng to + động từ.",,,gymtalk-grammar,
,B1,b1-u06,b1-u06-ielts-b1-rest-days-tfng1,ieltsMicro,Muscles become stronger mainly during rest.,True | False | Not Given,True,"Training hard every day can actually slow down your progress. Muscles grow stronger during rest, not during the workout itself. Most beginners benefit from two or three rest days a week. On rest days, light activities such as stretching or a slow walk are still a good idea.",,,gymtalk-ielts,
yes,B1,b1-u06,b1-u06-ielts-b1-rest-days-tfng2,ieltsMicro,Professional athletes never take rest days.,True | False | Not Given,Not Given,"Training hard every day can actually slow down your progress. Muscles grow stronger during rest, not during the workout itself. Most beginners benefit from two or three rest days a week. On rest days, light activities such as stretching or a slow walk are still a good idea.",,,gymtalk-ielts,
,B1,b1-u06,b1-u06-ielts-b1-rest-days-heading,ieltsMicro,Choose the best heading for the paragraph.,How beginners choose a coach | The best stretching music | Training twice a day | Why rest days help you improve,Why rest days help you improve,"Training hard every day can actually slow down your progress. Muscles grow stronger during rest, not during the workout itself. Most beginners benefit from two or three rest days a week. On rest days, light activities such as stretching or a slow walk are still a good idea.",,,gymtalk-ielts,
,B1,b1-u07,b1-u07-meaning-occasionally,meaning,occasionally,"thỉnh thoảng, đôi khi | đồ cũ, hàng si | lụa | đồng thời, cùng lúc","thỉnh thoảng, đôi khi",,We occasionally eat out on weekends.,Thỉnh thoảng chúng tôi ăn ngoài vào cuối tuần.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-permanent,meaning,permanent,"trước đó | vĩnh viễn, lâu dài | trang phục, y phục (nói chung) | thỉnh thoảng","vĩnh viễn, lâu dài",,He accepted a permanent position at the company.,Anh ấy nhận một vị trí lâu dài tại công ty.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-previous,meaning,previous,"tạm thời | hiếm khi | trước đó | trang phục, y phục (nói chung)",trước đó,,The previous owner sold the house last year.,Chủ nhân trước đó đã bán ngôi nhà năm ngoái.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-rarely,meaning,rarely,tạm thời | tay áo | cổ áo | hiếm khi,hiếm khi,,He rarely eats fast food.,Anh ấy hiếm khi ăn đồ ăn nhanh.,"cefrj,gymtalk-vocab",
yes,B1,b1-u07,b1-u07-meaning-simultaneously,meaning,simultaneously,"vĩnh viễn, lâu dài | hợp thời trang | đồng thời, cùng lúc | trang phục, y phục (nói chung)","đồng thời, cùng lúc",,The two events happened simultaneously.,Hai sự kiện xảy ra đồng thời.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-sometimes,meaning,sometimes,"vải cotton, vải bông | tay áo | thỉnh thoảng | cổ áo",thỉnh thoảng,,We sometimes go hiking on weekends.,Thỉnh thoảng chúng tôi đi leo núi vào cuối tuần.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-temporary,meaning,temporary,"hiếm khi | tạm thời | thỉnh thoảng, đôi khi | vải cotton, vải bông",tạm thời,,This is just a temporary arrangement.,Đây chỉ là sự sắp xếp tạm thời.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-backpack,meaning,backpack,"balo | đồ cũ, hàng si | lụa | tay áo",balo,,He carries his laptop in his backpack.,Anh ấy mang laptop trong balo.,"cefrj,gymtalk-vocab",
yes,B1,b1-u07,b1-u07-meaning-collar,meaning,collar,"trang phục, y phục (nói chung) | cổ áo | hiếm khi | vải cotton, vải bông",cổ áo,,He straightened his collar before the meeting.,Anh ấy chỉnh lại cổ áo trước buổi họp.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-cotton,meaning,cotton,"vải cotton, vải bông | lụa | cổ áo | tay áo","vải cotton, vải bông",,This t-shirt is made of 100% cotton.,Chiếc áo phông này làm từ 100% cotton.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-fashionable,meaning,fashionable,"hiếm khi | hợp thời trang | thỉnh thoảng | đồng thời, cùng lúc",hợp thời trang,,She always looks fashionable at work.,Cô ấy luôn trông hợp thời trang khi đi làm.,"cefrj,gymtalk-vocab",
